tick,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
408,0.022069954850325608,0.22333523717853035,0.0,0.0,0.0,0.017651195942977958,0.13501008888920887,0.0,0.0,0.0,0.02027029275705269,0.20928164675902985,0.019728200432742496,0.0,0.0,0.017545408371690732,0.0,0.019999886160243535,0.0,0.0,0.019178004628960035,0.10871038268339382,0.04027881725843187,0.0,0.0,0.017344566017295365,0.2514124180175325,0.0,0.0,0.0,0.01846018495722601,0.12475410216451722,0.019392099839254977,0.0,0.0,0.022387147718982495,0.0,0.03677656875600128,0.0,0.0,0.020427710633042967,0.2857142857142857,0.0,0.0,0.0,0.019631951191027598,0.0,0.0,0.0,0.0,0.01992133618543361,0.0,0.01869833906024787,0.0,0.0,0.0,0.11549318181638953,0.0,0.0,0.0,0.019810691490790146,0.18880567538714133,0.037121651446422335,0.0,0.0,0.019816032360388883,0.22348993870914236,0.0,0.0,0.0,0.01785246894490282,0.0,0.01952608117862038,0.0,0.0,0.0,0.20201485154927448,0.0,0.0,0.0,0.01931380705848091,0.17481208496763856,0.019846469276006015,0.0,0.0,0.020518030603480595,0.07614100230460488,0.019341049927391347,0.0,0.0,0.019992686651850333,0.1608184945481358,0.019203325216933607,0.0,0.0,0.01729415420789369,0.15357169933838677,0.01871406885518117,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.40815902100708507,0.3301760178206658,0.0,0.0,0.375,0.0,0.3500998168185543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.3355672090418626,0.0,0.0,0.0,0.0,0.3518253225026311,0.0,0.0,0.0,0.4040455241961508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588176748759468,0.0,0.0,0.0,0.38318889482672025,0.327197124148306,0.0,0.0,0.0,0.44246007015667865,0.34648642895423937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.3533728261593377,0.0,0.0,0.0,0.0,0.3526675202181066,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.3125,0.0,0.3467987805097339,0.0,0.0,0.0,0.0,0.3507805571001457,0.0,0.0,0.375,0.0,0.3208977464646526,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.25,0.15171145244759704,0.0,0.0,0.0,0.0625,0.24520971525078977,0.16232021085608433,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25157173498449714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17068641206873064,0.0,0.0,0.0,0.19591126321466898,0.0,0.0,0.0,0.0,0.28262067821778847,0.1759688357509946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13032225783879398,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.11036434059541989,0.0,0.0,0.0
411,0.2742603330855528,0.36492892061006826,0.2670647591485937,0.0,0.0,0.2665395194558384,0.4065321471978602,0.0,0.0,0.0,0.2703308875894713,0.3059522592509697,0.0,0.0,0.0,0.2664419684761258,0.42524825742108163,0.0,0.0,0.0,0.27080945079028607,0.4348254383113037,0.274055549167053,0.0,0.0,0.26627007840190836,0.45692658708320194,0.2719883693692068,0.0,0.0,0.26996896827065564,0.4010725513996955,0.0,0.0,0.0,0.27463592568763995,0.0,0.0,0.0,0.0,0.27048736583376454,0.4020900763293547,0.2705124661429434,0.0,0.0,0.271350912177076,0.4307478532192448,0.0,0.0,0.0,0.27169505039904646,0.37431209733853876,0.0,0.0,0.0,0.27081753591582036,0.3901633598033693,0.0,0.0,0.0,0.27156337836135064,0.38271649103578653,0.28342149381268406,0.0,0.0,0.27157022935982145,0.35103351531740756,0.26934324851307195,0.0,0.0,0.266714891249656,0.4382119368326133,0.0,0.0,0.0,0.27275794902457623,0.3294871629513622,0.29942418786567926,0.0,0.0,0.26798565191304563,0.40951194509694017,0.0,0.0,0.0,0.26902253229919265,0.4362688637238385,0.0,0.0,0.0,0.2717710908704607,0.30264545078867283,0.0,0.0,0.0,0.26622042931734724,0.4469176793639195,0.0,0.0,0.0,0.573440632772793
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026621379488250017,0.0,0.0,0.0,0.0,0.02411520099631588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03857473330963794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615985257561855,0.0,0.0,0.0,0.0,0.02160142077561225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.19130745946570626,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11435922254373067,0.0,0.0,0.0,0.23288162475141475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16351496115768988,0.0,0.0,0.0,0.0,0.26546581601103336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33535636619498443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13423972764974093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561188304151806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0625,0.2721060181509399,0.0,0.0,0.0,0.0,0.31667019854609957,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3089810254572242,0.041666666666666664,0.0,0.0,0.0,0.19044770212265896,0.0,0.0,0.0,0.125,0.24236520753165047,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.34890281391223643,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.08333333333333333,0.3316322239177335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24881285919796128,0.0,0.0,0.0,0.0,0.31130270642650676,0.0,0.0,0.0,0.125,0.2586229204627984,0.0,0.0,0.0,0.08333333333333333,0.30798724653839926,0.0,0.0,0.0,0.0,0.3181852747569137,0.0,0.0,0.0,0.0
416,0.16666666666666666,0.3369842073708104,0.25,0.0,0.0,0.0,0.37524957834719963,0.0,0.25,0.0,0.16666666666666666,0.0,0.08333333333333333,0.125,0.0,0.0,0.08669064121379466,0.125,0.0,0.0,0.25,0.2618309485522474,0.1,0.08333333333333333,0.0,0.0,0.3732931462019504,0.10714285714285714,0.0,0.0,0.25,0.33580067767522326,0.25,0.0,0.0,0.08333333333333333,0.2735290396250447,0.125,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.25,0.33118502045193926,0.0,0.0,0.0,0.08333333333333333,0.21251930758419016,0.1,0.0,0.0,0.125,0.4658065767968915,0.25,0.125,0.0,0.08333333333333333,0.0,0.05555555555555555,0.0,0.0,0.25,0.2229830244718618,0.25,0.25,0.0,0.0,0.32034081091027033,0.125,0.0,0.0,0.08333333333333333,0.1515999843450089,0.041666666666666664,0.0,0.0,0.0,0.2325701977557043,0.08333333333333333,0.0,0.0,0.25,0.3173762246531884,0.125,0.0,0.0,0.25,0.3240022377444908,0.25,0.0,0.0,0.0,0.4338022539203874,0.08333333333333333,0.0,0.0,0.0
417,0.02004963767851486,0.149359087831501,0.0,0.0,0.0,0.03241402243317755,0.28125,0.0,0.0,0.0,0.03447672306086259,0.3125,0.375,0.0,0.0,0.03223142586753122,0.2657715492087931,0.0,0.0,0.0,0.017593881109264613,0.05964257627899548,0.305163963141639,0.0,0.0,0.03188733689451101,0.20503623792063508,0.375,0.0,0.0,0.018191699565687964,0.24410399612210043,0.0,0.0,0.0,0.022080052974284184,0.05633683880097351,0.2167114358034219,0.0,0.0,0.01862472204885716,0.18690603280585805,0.0,0.0,0.0,0.017983056025856474,0.13649735520391104,0.0,0.0,0.0,0.019638662534157702,0.07666071790171003,0.2850050840409016,0.0,0.0,0.020462132608856414,0.19924215370512854,0.0,0.0,0.0,0.019530064379364987,0.08080887910072576,0.23404256393467396,0.0,0.0,0.018140338998659467,0.12625717328144426,0.0,0.0,0.0,0.03275650386258592,0.2508169558223453,0.0,0.0,0.0,0.022368211183295007,0.15637204753174874,0.3,0.0,0.0,0.017625252277669395,0.0698927582014619,0.0,0.0,0.0,0.03247195952716572,0.10010330396886383,0.0,0.0,0.0,0.018290455304044575,0.22468011702136892,0.0,0.0,0.0,0.03179822516368862,0.21349287160683517,0.375,0.0,0.0,0.0
418,0.125,0.12472697347072348,0.0,0.0,0.0,0.125,0.2987492847694153,0.0,0.0,0.0,0.08333333333333333,0.18359701473864587,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.27460135531183744,0.25,0.0,0.0,0.125,0.2714808399672498,0.25,0.0,0.0,0.25,0.12074248460584229,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.125,0.23747060266122533,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.2555773379196178,0.0,0.0,0.0,0.08333333333333333,0.242894945717139,0.1,0.0,0.0,0.25,0.25062890021487605,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.26264276479246984,0.0625,0.0,0.0,0.25,0.2223936181475345,0.125,0.0,0.0,0.125,0.18373443431897385,0.0,0.0,0.0,0.25,0.12538269796252405,0.0,0.0,0.0,0.125,0.32123938251746553,0.25,0.0,0.0,0.0
419,0.2700946272921196,0.4415805468329583,0.0,0.0,0.0,0.26736646191257657,0.42625391516109445,0.0,0.0,0.0,0.2685544448674985,0.4120683408545932,0.0,0.0,0.0,0.2672629723231301,0.44983306089616903,0.0,0.0,0.0,0.2676299431234967,0.4763872810344224,0.0,0.0,0.0,0.2670658117037581,0.4405331308857764,0.0,0.0,0.0,0.26823073834841077,0.4591329909065617,0.0,0.0,0.0,0.2721303807528408,0.0,0.0,0.0,0.0,0.2686656703216268,0.4824994358526098,0.0,0.0,0.0,0.2680216034440305,0.33334393576625587,0.0,0.0,0.0,0.2696839826943305,0.4022384108441993,0.0,0.0,0.0,0.27231645660757164,0.3924484808338039,0.0,0.0,0.0,0.26957349575260414,0.47334288592215146,0.5160619685360015,0.0,0.0,0.26817992042786926,0.47722526755362005,0.0,0.0,0.0,0.26756590084789655,0.3846859667705959,0.0,0.0,0.0,0.27460110674799476,0.48943818340412076,0.3760080183801063,0.0,0.0,0.26766298985578113,0.34273454506756096,0.6116241601247161,0.0,0.0,0.26739997974512103,0.42294068681217095,0.0,0.0,0.0,0.26833015047603753,0.478242850927349,0.0,0.0,0.0,0.26701324158845,0.40268409013511075,0.0,0.0,0.0,0.0
420,0.0,0.23362457278413723,0.0,0.0,0.0,0.125,0.21211952255224534,0.0,0.0,0.0,0.08333333333333333,0.19438042107860856,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.25,0.25409469118038513,0.0,0.0,0.0,0.125,0.1871401500657423,0.0,0.0,0.0,0.25,0.19010042588457243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2779605260472736,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.22678269455371852,0.0,0.0,0.0,0.08333333333333333,0.20265347438998288,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.2261851305871741,0.25,0.0,0.0,0.25,0.24226343010743115,0.0,0.0,0.0,0.125,0.21586553493576943,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.28165141733308563,0.0,0.0,0.0,0.0
421,0.2719500915523192,0.3526144519956726,0.0,0.0,0.0,0.2674573243903766,0.47407812034643726,0.0,0.0,0.0,0.2873060592462798,0.5314550622673215,0.0,0.0,0.0,0.26735282545772354,0.36415495841913054,0.0,0.0,0.0,0.26772274261625156,0.4485256273413355,0.0,0.0,0.0,0.28430979988991034,0.48570175425764817,0.2805000910326364,0.0,0.0,0.268326716183493,0.42830586921920244,0.0,0.0,0.0,0.274389168701671,0.3356515646198349,0.0,0.0,0.0,0.26876302063790747,0.4953961649372154,0.0,0.0,0.0,0.2681160880722987,0.44521875659503846,0.0,0.0,0.0,0.26978728328248175,0.4681497694419529,0.0,0.0,0.0,0.2746165176561203,0.5038969274155873,0.0,0.0,0.0,0.2696772831605837,0.36927308389020397,0.0,0.0,0.0,0.26827400528196244,0.38165455781110325,0.0,0.0,0.0,0.26765724320128403,0.3667130385407333,0.0,0.0,0.0,0.2774096110972669,0.45094400980676735,0.0,0.0,0.0,0.26775496809325167,0.41811633029318784,0.0,0.0,0.0,0.2674910660175412,0.4880744611115683,0.0,0.0,0.0,0.26842508547534527,0.38101071805431513,0.0,0.0,0.0,0.26710266137357447,0.4462625963518292,0.0,0.0,0.0,0.587081327887983
422,0.16666666666666666,0.4032285405310134,0.0,0.0,0.0,0.25,0.38500118263448857,0.0,0.0,0.0,0.1875,0.43250134339487534,0.0,0.0,0.0,0.25,0.2991094921982514,0.0,0.0,0.0,0.25,0.36900963031096023,0.0,0.0,0.0,0.16666666666666666,0.42076179021489063,0.125,0.0,0.0,0.25,0.41878053852481173,0.0,0.0,0.0,0.125,0.37518895216518866,0.0,0.0,0.0,0.25,0.3918067509701557,0.0,0.0,0.0,0.25,0.15276415957663492,0.0,0.0,0.0,0.16666666666666666,0.27817387133788907,0.0,0.0,0.0,0.0625,0.4601309182327704,0.0,0.0,0.0,0.16666666666666666,0.32308384820843217,0.0,0.0,0.0,0.25,0.32906980739366437,0.0,0.0,0.0,0.25,0.3389387841847615,0.0,0.0,0.0,0.1,0.3950366794836785,0.0,0.0,0.0,0.25,0.3815016508861818,0.0,0.0,0.0,0.25,0.35185844648281034,0.0,0.0,0.0,0.25,0.24656999888940895,0.0,0.0,0.0,0.25,0.2654428780272301,0.0,0.0,0.0,0.0
423,0.0,0.4250272248296255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490130473806571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927997782856256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3090427753770393,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3711332658286962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30824977037753143,0.0,0.0,0.0,0.0,0.31642223349545745,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617211388662743,0.0,0.0,0.0,0.0,0.3166822420261018,0.0,0.125,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490600444537227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260572432543748,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969304657135847,0.0,0.0,0.0,0.25,0.4812206365784738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863022292341207,0.0,0.3247264165755299,0.0,0.0,0.0,0.0,0.33900027841186986,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487499575804083,0.0,0.0,0.0,0.0,0.3394717751445856,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41143301873832216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38688895314902305,0.0,0.35695817772495914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35428587307255804,0.0,0.0,0.0,0.0,0.3852233418892752,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38634274989537076,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43190454446185267,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.7459211954882359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6830239888373104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453152972488138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751734914195767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47417941759382853
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7486700123499769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341167273826084
432,0.0,0.03125,0.0,0.0,0.0,0.2644716117005963,0.03125,0.0,0.0,0.0,0.2644470700980774,0.03125,0.0,0.0,0.0,0.2643900203989076,0.0,0.0,0.0,0.0,0.20415521646774462,0.027777777777777776,0.0,0.0,0.0,0.264265803434273,0.027777777777777776,0.0,0.0,0.0,0.2662312407345855,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384513224017585,0.03125,0.0,0.0,0.0,0.2660433347927137,0.0,0.0,0.0,0.0,0.26518640714019,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.2651120812634368,0.03125,0.0,0.0,0.0,0.2661842502651629,0.0,0.0,0.0,0.0,0.2646263968173006,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.18667467981495167,0.027777777777777776,0.0,0.0,0.0,0.2644976589708024,0.03125,0.0,0.0,0.0,0.2663193134293457,0.0,0.0,0.0,0.0,0.26419545590723525,0.03125,0.0,0.0,0.0,0.0
433,0.0,0.32228341487590295,0.0,0.0,0.0,0.25,0.3765097746893328,0.0,0.0,0.0,0.25,0.4472922637866047,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.3761746275126063,0.0,0.0,0.0,0.25,0.49086208524945507,0.0,0.0,0.0,0.25,0.4923388198512261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29751361217656114,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4428943209063326,0.0,0.0,0.0,0.25,0.38259375344486374,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4132612895976343,0.0,0.0,0.0,0.25,0.49420070406045746,0.0,0.0,0.0,0.25,0.35256456805645897,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.33601833715593776,0.0,0.0,0.0,0.0
434,0.016576169893981592,0.17171871953296858,0.0,0.0,0.0,0.014433550774557177,0.15984428031583775,0.0,0.0,0.0,0.014409852146429813,0.1875620146231043,0.0,0.0,0.0,0.014352090338927197,0.16805192824788548,0.0,0.0,0.0,0.01565543010654901,0.150754036306327,0.0,0.0,0.0,0.01422794014215,0.12737338947626065,0.0,0.0,0.0,0.016189982115433214,0.15431884937869988,0.0,0.0,0.0,0.016844660981121036,0.07555280584924659,0.0,0.0,0.0,0.01544210028487388,0.10657920877386573,0.0,0.0,0.0,0.016002994838149914,0.1605885757929549,0.0,0.0,0.0,0.015146699939614176,0.15462588467329538,0.0,0.0,0.0,0.017056502768089545,0.16500069774567194,0.0,0.0,0.0,0.015073273693190056,0.16758390646058885,0.0,0.0,0.0,0.016143921995986996,0.14455873403817562,0.0,0.0,0.0,0.01458814128367029,0.1553404537361579,0.0,0.0,0.0,0.01713538167731924,0.10131592818893864,0.0,0.0,0.0,0.01568262621690223,0.15809807298580758,0.0,0.0,0.0,0.014458739134686623,0.15676946724346408,0.0,0.0,0.0,0.016277217992052402,0.17341291474058018,0.0,0.0,0.0,0.014157480429862755,0.14082217286832943,0.0,0.0,0.0,0.0
