Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,,,,Price,Trades
234,1740.250159,189.2722242,1744.929827,180.6397676,1693.194032,148.8487606,1861.937439,189.642568,1989.175822,182.9177438,2009.340008,149.3224098,1710.525311,154.9021084,1980.429447,162.6593323,1801.698483,174.5034872,1987.441006,166.3279336,2065.743219,258.1888327,2124.299015,175.4868667,1839.875167,140.3878533,1961.763205,173.1448571,2038.266952,148.1208669,1752.755778,157.1779367,1758.466299,159.4474327,1837.55111,157.6430511,2094.027506,192.3649064,2003.419416,148.9541618,2046.344437,138.1377276,1831.929287,154.8862214,2146.635687,153.7497382,1884.616734,179.7471421,2132.171558,149.801225,1925.26376,154.2103103,2173.130364,674.1095235,1877.963779,158.5081144,1847.95836,149.5962496,2018.754828,150.1418119,1926.193243,177.1290062,1925.546578,201.5022232,1925.763064,171.6979173,1934.716407,166.9276034,1720.219347,157.1084452,1964.911065,165.7373186,1873.662836,155.3709388,1872.010748,217.9990445,1930.303497,179.2184325,1754.512019,179.6786666,1788.7833,180.9060057,1849.371183,217.3161944,1885.53185,307.6147942,1816.112584,169.7190846,1745.329535,155.3150527,2072.432413,204.2089433,2065.453773,200.7216282,1768.386058,187.2344132,2021.434813,155.255734,2007.617047,224.0208831,2173.130364,138.1377276,1183.651778,152.838996,80
235,1791.539162,189.2722242,1843.507833,180.6397676,1767.483036,148.8487606,1958.226442,189.642568,2200.331835,182.9177438,2064.629011,149.3224098,1836.103318,154.9021084,2162.296457,162.6593323,1917.276489,174.5034872,2069.730009,166.3279336,2209.321226,258.1888327,2186.588018,175.4868667,1937.453174,140.3878533,2062.341212,173.1448571,2113.555955,148.1208669,1806.044781,157.1779367,1850.755302,159.4474327,1969.129117,157.6430511,2156.31651,192.3649064,2057.708419,148.9541618,2136.63344,138.1377276,1900.21829,154.8862214,2286.213693,153.7497382,1943.905737,179.7471421,2338.327571,149.801225,2004.552763,154.2103103,2246.419368,757.6875301,1935.252782,158.5081144,1942.247363,149.5962496,2195.621838,150.1418119,1997.482246,177.1290062,1995.835582,201.5022232,1982.052067,171.6979173,2028.00541,166.9276034,1837.797353,157.1084452,2029.200068,165.7373186,1945.951839,155.3709388,1996.588755,217.9990445,2019.5925,179.2184325,1861.090026,179.6786666,1875.072304,180.9060057,1906.660186,217.3161944,1966.820854,347.9037975,1951.690591,169.7190846,1808.618539,155.3150527,2160.721417,204.2089433,2246.320783,200.7216282,1828.675062,187.2344132,2086.723816,155.255734,2134.195054,224.0208831,2338.327571,138.1377276,1262.585283,201.1279993,52
236,1734.343012,189.2722242,1742.213608,180.6397676,1725.286885,148.8487606,1906.030292,192.642568,2043.841459,182.9177438,2000.432861,149.3224098,1736.809092,154.9021084,2042.904156,162.6593323,1811.982264,174.5034872,2016.533859,167.3279336,2099.027,258.1888327,2149.391868,175.4868667,1858.158948,140.3878533,1965.046986,175.1448571,2046.359805,148.1208669,1734.848631,157.1779367,1809.559152,159.4474327,1896.834891,157.6430511,2097.120359,165.3649064,2008.512269,148.9541618,2080.43729,138.1377276,1832.02214,154.8862214,2179.919468,153.7497382,1900.709587,171.7471421,2158.837195,149.801225,1953.356613,154.2103103,2174.223217,706.589455,1873.056632,158.5081144,1868.051213,149.5962496,2058.229537,150.1418119,1942.286096,177.1290062,1937.639431,195.5022232,1941.855917,171.6979173,1983.80926,166.9276034,1735.503128,157.1084452,1975.003918,165.7373186,1884.755689,155.3709388,1914.29453,189.9990445,1976.39635,179.2184325,1760.7958,179.6786666,1824.876153,180.9060057,1850.464036,210.3161944,1893.624703,350.9037975,1855.396365,169.7190846,1745.422389,155.3150527,2121.525266,194.2089433,2135.928482,172.7216282,1784.478911,187.2344132,2041.527666,155.255734,2054.900828,196.0208831,2179.919468,138.1377276,1215.93817,165.0299242,64
237,1715.792791,189.2722242,1712.113165,161.6397676,1712.736664,148.8487606,1896.48007,170.0923466,1974.640574,169.9177438,1997.882639,149.3224098,1710.70865,154.9021084,1989.253492,147.6593323,1774.881821,169.5034872,1995.983637,144.7777122,2066.926558,235.6386113,2136.841647,175.4868667,1819.058505,140.3878533,1920.946543,152.5946358,2024.809583,148.1208669,1733.29841,153.1779367,1801.008931,150.4474327,1873.734448,144.6430511,2073.570138,142.814685,1991.962048,144.9541618,2057.887068,138.1377276,1816.471918,154.8862214,2147.819025,155.7497382,1885.159366,149.1969208,2068.63631,149.801225,1939.806392,149.2103103,2172.672996,640.4890123,1863.506411,146.5081144,1846.500991,144.5962496,2008.578873,150.1418119,1935.735875,157.1290062,1929.08921,172.9520018,1939.305695,168.6979173,1965.259039,154.9276034,1693.402685,151.1084452,1955.453697,153.7373186,1868.205467,152.3709388,1881.194087,167.4488232,1959.846128,166.2184325,1719.695357,176.6786666,1816.325932,181.9060057,1839.913814,187.7659731,1878.074482,308.3535762,1826.295923,170.7190846,1727.872167,149.3150527,2103.975045,171.658722,2073.277818,150.1714069,1772.92869,185.2344132,2035.977444,144.255734,2013.800385,173.4706618,2172.672996,138.1377276,1166.945849,142.4797028,79
238,1728.792791,193.8294802,1739.670421,168.1970237,1712.736664,148.8487606,1905.48007,172.6496027,2005.312342,174.4749998,2000.882639,149.3224098,1740.265906,154.9021084,2034.368004,150.2165883,1801.439077,172.0607432,2005.983637,160.3349683,2084.483814,251.1958674,2142.841647,183.0441227,1847.615761,140.3878533,1946.503799,156.1518918,2035.809583,148.1208669,1739.29841,158.7351928,1814.008931,155.0046888,1901.291705,149.2003072,2081.570138,145.3719411,2001.962048,145.5114179,2069.887068,138.1377276,1828.471918,171.8862214,2178.376281,160.3069942,1897.159366,164.7541768,2127.308078,149.801225,1953.806392,159.7675664,2184.672996,676.1607804,1872.506411,152.0653705,1853.500991,148.1535057,2053.693385,166.1418119,1948.735875,163.6862623,1941.08921,179.5092579,1953.305695,179.2551734,1969.259039,158.4848595,1718.959941,152.6657013,1956.453697,157.2945746,1882.205467,154.9281949,1907.751343,172.0060792,1971.846128,181.7756886,1748.252614,192.2359227,1826.325932,197.4632618,1849.913814,194.3232291,1884.074482,329.4680883,1846.853179,176.2763406,1738.872167,155.8723088,2118.975045,176.215978,2115.39233,155.7286629,1783.92869,200.7916692,2047.977444,146.8129901,2043.357642,178.0279178,2184.672996,138.1377276,1194.448722,158.0369589,85
239,1720.506972,194.8294802,1707.098784,153.1970237,1712.736664,148.8487606,1903.194252,163.6496027,1973.740704,160.4749998,1997.596821,147.3224098,1717.694268,145.9021084,1981.510548,146.2165883,1766.86744,162.0607432,1990.697819,142.0491494,2060.912176,232.9100486,2141.555828,174.0441227,1826.044124,140.3878533,1926.932162,147.1518918,2028.523765,148.1208669,1725.012591,149.7351928,1803.723112,146.0046888,1865.720067,146.2003072,2079.284319,145.3719411,1996.676229,144.5114179,2067.60125,138.1377276,1820.186099,172.6004026,2145.804644,150.3069942,1891.873547,146.468358,2065.164803,148.801225,1948.520573,144.7675664,2167.387177,623.5891428,1872.220592,140.0653705,1839.215172,148.1535057,2008.835929,147.8559931,1941.450056,152.6862623,1932.803391,163.5092579,1945.019877,179.2551734,1953.97322,155.4848595,1687.388304,142.6657013,1955.167878,157.2945746,1869.919649,154.9281949,1873.179705,160.0060792,1964.560309,163.4898698,1712.680976,173.9501039,1820.040113,179.177443,1833.627996,193.3232291,1875.788663,302.1822695,1821.281541,176.2763406,1727.586348,143.8723088,2100.689226,173.215978,2070.534874,155.7286629,1775.642871,182.5058504,2041.691626,146.8129901,2015.786004,168.0279178,2167.387177,138.1377276,1155.488723,139.75114,81
240,1720.506972,186.9377828,1706.207086,145.3053263,1712.736664,148.8487606,1903.194252,155.7579053,1970.849007,152.5833024,1997.596821,139.4307125,1710.802571,138.010411,1969.727153,138.3248909,1760.975742,154.1690458,1990.697819,134.1574521,2054.020479,225.0183512,2141.555828,166.1524253,1819.152426,139.3878533,1920.040464,139.2601944,2028.523765,141.1208669,1725.012591,141.8434954,1803.723112,138.1129914,1859.82837,138.3086098,2079.284319,144.3719411,1996.676229,136.6197205,2067.60125,135.1377276,1820.186099,171.6004026,2140.912946,142.4152968,1891.873547,138.5766606,2043.489711,140.9095276,1948.520573,144.875869,2167.387177,598.9140507,1872.220592,132.1736731,1839.215172,147.1535057,1998.052534,139.9642957,1941.450056,144.7945649,1932.803391,155.6175605,1945.019877,171.363476,1953.97322,147.5931621,1681.496606,134.7740039,1955.167878,156.2945746,1869.919649,154.9281949,1871.288008,152.1143819,1964.560309,155.5981724,1708.789279,166.0584065,1820.040113,171.2857456,1833.627996,185.4315318,1875.788663,286.3988747,1815.389844,168.3846433,1727.586348,135.9806114,2100.689226,165.3242806,2056.751479,151.7286629,1775.642871,174.614153,2041.691626,146.8129901,2009.894307,160.1362205,2167.387177,132.1736731,1140.205328,131.8594427,31
241,1720.506972,183.264905,1706.207086,141.6324485,1712.736664,145.1758828,1903.194252,152.0850274,1970.849007,148.9104246,1997.596821,140.7578346,1710.802571,134.3375332,1968.054275,134.6520131,1760.975742,150.496168,1990.697819,130.4845742,2054.020479,221.3454733,2141.555828,162.4795475,1819.152426,135.7149755,1920.040464,135.5873166,2028.523765,137.4479891,1725.012591,138.1706176,1803.723112,134.4401135,1859.82837,134.635732,2079.284319,144.6990632,1992.676229,132.9468427,2067.60125,131.4648498,1820.186099,167.9275247,2140.912946,138.742419,1891.873547,134.9037828,2037.143955,137.2366498,1948.520573,144.875869,2167.387177,584.2225393,1872.220592,128.5007952,1839.215172,143.4806279,1995.379656,136.2914178,1941.450056,141.1216871,1932.803391,151.9446827,1945.019877,167.6905982,1953.97322,143.9202843,1681.496606,131.101126,1955.167878,152.6216968,1869.919649,151.255317,1871.288008,148.441504,1964.560309,151.9252946,1708.789279,162.3855287,1820.040113,167.6128678,1833.627996,181.7586539,1875.788663,279.053119,1815.389844,164.7117654,1727.586348,132.3077336,2100.689226,161.6514028,2056.078601,148.0557851,1775.642871,170.9412752,2041.691626,143.1401122,2009.894307,156.4633426,2167.387177,128.5007952,1132.859573,128.1865648,8
242,1720.506972,182.1282394,1706.207086,140.4957828,1712.736664,144.0392172,1903.194252,150.9483618,1970.849007,147.773759,1997.596821,140.7578346,1710.802571,133.2008676,1968.054275,133.5153475,1760.975742,149.3595024,1990.697819,129.3479086,2054.020479,220.2088077,2141.555828,161.3428819,1819.152426,134.5783098,1920.040464,134.450651,2028.523765,136.3113235,1725.012591,137.0339519,1803.723112,133.3034479,1859.82837,133.4990663,2079.284319,143.6990632,1992.539563,131.8101771,2067.60125,130.3281842,1820.186099,166.7908591,2140.912946,137.6057534,1891.873547,133.7671172,2037.007289,136.0999841,1948.520573,143.7392034,2167.387177,579.6758769,1872.220592,127.3641296,1839.215172,142.3439622,1995.379656,135.1547522,1941.450056,139.9850214,1932.803391,150.8080171,1945.019877,166.5539326,1953.97322,142.7836187,1681.496606,129.9644604,1955.167878,151.4850312,1869.919649,150.1186514,1871.288008,147.3048384,1964.560309,152.788629,1708.789279,161.2488631,1820.040113,166.4762022,1833.627996,180.6219883,1875.788663,276.7797878,1815.389844,163.5750998,1727.586348,131.1710679,2100.689226,160.5147372,2056.078601,146.9191195,1775.642871,169.8046096,2041.691626,142.0034466,2009.894307,155.326677,2167.387177,127.3641296,1130.586242,127.0498992,5
243,1720.506972,181.1897595,1706.207086,139.5573029,1712.736664,143.1007372,1903.194252,150.0098819,1970.849007,146.8352791,1997.596821,139.8193547,1710.802571,132.2623877,1968.054275,132.5768676,1760.975742,148.4210225,1990.697819,129.4094287,2054.020479,219.2703278,2141.555828,160.404402,1819.152426,133.6398299,1920.040464,133.5121711,2028.523765,135.3728436,1725.012591,136.095472,1803.723112,132.364968,1859.82837,132.5605864,2079.284319,142.7605833,1992.539563,130.8716971,2067.60125,129.3897042,1820.186099,165.8523792,2140.912946,136.6672735,1891.873547,132.8286373,2037.007289,135.1615042,1948.520573,142.8007235,2167.387177,575.9219572,1872.220592,126.4256497,1839.215172,141.4054823,1995.379656,134.2162723,1941.450056,139.0465415,1932.803391,149.8695371,1945.019877,165.6154526,1953.97322,141.8451387,1681.496606,129.0259805,1955.167878,150.5465513,1869.919649,149.1801715,1871.288008,146.3663585,1964.560309,152.788629,1708.789279,160.3103831,1820.040113,165.5377222,1833.627996,179.6835084,1875.788663,274.902828,1815.389844,162.6366199,1727.586348,130.232588,2100.689226,159.5762573,2056.078601,145.9806395,1775.642871,168.8661296,2041.691626,141.0649667,2009.894307,154.3881971,2167.387177,126.4256497,1128.709282,126.1114193,2
244,1720.506972,181.8655895,1706.207086,139.233133,1712.736664,142.7765673,1903.194252,149.685712,1970.849007,146.5111091,1997.596821,139.4951848,1710.802571,131.9382177,1968.054275,132.2526976,1760.975742,148.0968525,1990.697819,129.4094287,2050.020479,218.9461579,2141.555828,160.080232,1819.152426,133.31566,1920.040464,133.1880011,2028.523765,135.0486736,1725.012591,135.7713021,1803.723112,132.040798,1859.82837,132.2364165,2079.284319,142.4364134,1992.539563,130.5475272,2066.60125,129.0655343,1820.186099,165.5282093,2140.912946,136.3431035,1891.873547,132.5044673,2035.007289,134.8373343,1948.520573,146.4765535,2167.387177,574.6252774,1872.220592,129.1014798,1839.215172,141.0813124,1995.379656,133.8921024,1941.450056,138.7223716,1932.803391,149.5453672,1945.019877,165.2912827,1953.97322,146.5209688,1678.496606,128.7018106,1955.167878,150.2223813,1869.919649,148.8560015,1871.288008,146.0421885,1964.560309,152.464459,1708.789279,159.9862132,1820.040113,165.2135523,1833.627996,179.3593384,1875.788663,274.2544881,1815.389844,162.3124499,1727.586348,129.9084181,2100.689226,159.2520873,2056.078601,145.6564696,1775.642871,168.5419597,2041.691626,142.7407967,2009.894307,154.0640271,2167.387177,128.7018106,1126.560942,125.7872493,10
245,1720.506972,181.8655895,1710.207086,142.3509846,1713.736664,147.8944189,1908.194252,155.8035636,1973.849007,149.6289607,2002.596821,143.6130364,1711.802571,136.0560693,1972.054275,136.3705492,1762.975742,153.2147041,1992.697819,134.5272803,2054.13833,222.0640095,2143.555828,164.1980836,1819.152426,137.4335116,1921.040464,140.3058527,2031.523765,140.1665252,1727.012591,140.8891537,1807.723112,136.1586497,1864.82837,137.3542681,2081.284319,143.554265,1993.539563,135.6653788,2073.719101,133.1833859,1822.186099,171.6460609,2145.912946,143.4609551,1894.873547,134.6223189,2043.125141,139.9551859,1949.520573,146.4765535,2169.387177,593.0966838,1872.220592,129.1014798,1841.215172,143.199164,1998.379656,137.009954,1945.450056,140.8402232,1934.803391,150.6632188,1946.019877,169.4091343,1955.97322,146.5209688,1684.614458,129.8196622,1955.167878,154.3402329,1870.919649,154.9738532,1872.288008,150.1600401,1967.560309,156.5823106,1712.789279,161.1040648,1820.040113,171.3314039,1838.627996,185.47719,1876.788663,284.4901913,1817.389844,164.4303015,1728.586348,132.0262697,2104.689226,160.3699389,2061.078601,150.7743212,1776.642871,173.6598113,2042.691626,142.7407967,2008.894307,159.1818787,2169.387177,129.1014798,1138.855571,130.9051009,95
246,1793.602665,181.8655895,1802.302779,142.3509846,1795.832357,147.8944189,1970.289945,204.8035636,2062.9447,149.6289607,2069.692514,143.6130364,1781.898264,136.0560693,2046.149968,136.3705492,1839.071435,153.2147041,2083.793512,134.5272803,2152.329716,222.0640095,2214.651521,164.1980836,1880.248119,137.4335116,2002.136157,140.3058527,2119.619458,140.1665252,1804.108284,140.8891537,1856.818805,136.1586497,1932.924062,137.3542681,2136.380012,143.554265,2053.635256,135.6653788,2193.910487,133.1833859,1876.281792,171.6460609,2198.008639,143.4609551,1990.96924,134.6223189,2142.316527,139.9551859,2034.616266,146.4765535,2256.48287,709.3837628,1941.316285,129.1014798,1936.310865,143.199164,2073.475349,137.009954,1998.545749,140.8402232,1990.899084,150.6632188,2024.11557,169.4091343,2013.068913,146.5209688,1824.805844,129.8196622,2034.263571,154.3402329,1936.015341,154.9738532,1930.383701,150.1600401,2026.656002,156.5823106,1796.884972,161.1040648,1886.135806,171.3314039,1931.723688,185.47719,1940.884356,289.5858843,1903.485537,164.4303015,1808.682041,132.0262697,2181.784919,160.3699389,2144.174294,150.7743212,1839.738564,173.6598113,2132.787319,142.7407967,2102.99,159.1818787,2256.48287,129.1014798,1245.641013,179.0007939,53
247,1903.615176,181.8655895,1920.31529,142.3509846,1899.844868,147.8944189,2073.302455,242.8098189,2195.957211,149.6289607,2177.705024,143.6130364,1927.910774,136.0560693,2183.162479,136.3705492,1980.083946,153.2147041,2202.806022,134.5272803,2309.348482,222.0640095,2326.664032,164.1980836,2009.26063,137.4335116,2115.148668,140.3058527,2233.631968,140.1665252,1951.120795,140.8891537,1992.831316,136.1586497,2074.936573,137.3542681,2261.392523,143.554265,2180.647767,135.6653788,2358.929253,133.1833859,1981.294303,171.6460609,2346.02115,143.4609551,2116.981751,134.6223189,2298.335293,139.9551859,2162.628777,146.4765535,2380.495381,781.3962735,2062.328795,129.1014798,2067.323376,143.199164,2196.48786,137.009954,2127.558259,140.8402232,2091.911595,150.6632188,2169.12808,169.4091343,2148.081424,146.5209688,1991.82461,129.8196622,2154.276082,154.3402329,2045.027852,154.9738532,2046.396212,150.1600401,2148.668513,156.5823106,1936.897482,161.1040648,2016.148317,171.3314039,2070.736199,185.47719,2078.896867,289.5858843,2046.498047,164.4303015,1910.694552,132.0262697,2294.79743,160.3699389,2276.186805,150.7743212,1950.751075,173.6598113,2266.799829,142.7407967,2247.00251,159.1818787,2380.495381,129.1014798,1340.620571,229.0070493,52
248,1805.892653,181.8655895,1809.592768,142.3509846,1783.122345,147.8944189,1951.579933,205.8098189,2095.234688,149.6289607,2078.982502,143.6130364,1831.188252,136.0560693,2072.439957,136.3705492,1884.361424,153.2147041,2084.0835,134.5272803,2150.385119,195.0640095,2219.941509,164.1980836,1909.538108,137.4335116,1998.426146,140.3058527,2124.909446,140.1665252,1837.398272,140.8891537,1877.108793,136.1586497,1954.214051,137.3542681,2128.670001,143.554265,2060.925245,135.6653788,2178.96589,133.1833859,1845.571781,171.6460609,2245.298628,143.4609551,1992.259228,134.6223189,2124.37193,139.9551859,2069.906254,146.4765535,2286.772859,731.1554327,1931.606273,129.1014798,1930.600854,143.199164,2073.765338,137.009954,1998.835737,140.8402232,1962.189073,150.6632188,2034.405558,169.4091343,2042.358901,146.5209688,1850.861247,129.8196622,2027.553559,154.3402329,1907.30533,154.9738532,1928.673689,150.1600401,2024.945991,156.5823106,1811.17496,161.1040648,1913.425795,171.3314039,1967.013677,185.47719,1967.174345,268.5858843,1944.775525,164.4303015,1800.97203,132.0262697,2187.074908,160.3699389,2161.464283,150.7743212,1819.028553,173.6598113,2133.077307,142.7407967,2142.279988,159.1818787,2286.772859,129.1014798,1257.138889,182.7662085,54
